2026BULL PORTFOLIO
==================

STATUS: OK
MISSING_SOURCES: none

SOLANA_VALUE_USD: 1585.1730723725946
ROBINHOOD_VALUE_USD: 1262.5459067830832
NFT_VALUE_USD: 205.71363862500002
PACIFICA_EQUITY_USD: 2.995328

TOTAL_KNOWN_VALUE_USD: 3056.4279457806774
TOTAL_COMPLETE: true

UPDATED_AT: 2026-09-13T01:06:11.505Z
PRICED_POSITIONS: 187
UNPRICED_POSITIONS: 40
UNIQUE_ASSETS: 206

WALLET POSITIONS
================
CHAIN	SYMBOL	NAME	CONTRACT	BALANCE	PRICE_USD	VALUE_USD	24H_PCT	LIQUIDITY_USD
solana	PEPE	Pepe	9a2atVSjhAmFMLwUGqZukoSZQYYMb7p2MNxZUuCnJKZp	33.986347	0.000003268087160350564	0.00011107034425791892	-2.587845348227935	659.9247346640775
robinhood	RETAIL	Retail	0xe766b582fb90511c923bb28f1c9574170bcb2ac4	9.923327130351767	0.000007355	0.00007298607104373724	-3.28	7979.62
solana	ANSUM	the bleck bull	GaZb3DE2U3Jcjx7ddAVwobsBKnCaDoJWLbzTvJYhpump	1.493325	0.000027538853353489627	0.000041124458184099895	0.3673784852166344	9356.590823798982
solana	STAN	Stanley Cup Coin	CQSzJzwW5H1oyWrp6QhfUKYYwyovbSiVDKnAxNfb1tJC	0.00001	0.000462593228695972	4.6259322869597204E-9	-1.9836886936123743	152797.3146764064
solana	TJR	The Top Floor Boss	4U4U8oXwDyVXGeTffMXds4NAgBgLFwq3wNvTCRTSpump	0.000001	0.0009432819723826811	9.43281972382681E-10	7.822865017177446	65385.78196965294
solana	Pistacio	Pistacio	FZqdw6oSDCbHtKYxmhnfbi97SnyVy8jaYpdCoMrrjKa2	0.000001	0.00038264413686966997	3.8264413686966993E-10	19.122582223085622	52886.521262797534
solana	MOTHER	MOTHER IGGY	3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN	0.000001	0.000327345781489044	3.27345781489044E-10	-1.9795456150993338	118793.83099053377
solana	KITTY	Hello Kitty	DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump	0.000001	0.0000641858168460752	6.41858168460752E-11	-0.39747544284507985	24832.9431800785
solana	BOGE	Bogecoin	2ZvFgTyLMrgyLmoPHtD5KsTyALh14ffzxJoni4oPpump	0.000001	0.00004673370582459597	4.6733705824595967E-11	-60.06904369802335	11129.56503387446
solana	kylie	kylie	6b7KQsXqb6JR5Nmeer5zGRmo51dwDfttM5b5Nu2rpump	0.000001	0.000016438985854374333	1.6438985854374333E-11	-7.059805252389164	5301.911134511442
solana	solly	solly	FWB6zoW7jksVAX43yFy8MRELYawipwuUJXhcoiwPpump	0.000001	0.00001136087246811447	1.1360872468114468E-11	-2.3994657537881356	4384.629464484078
solana	SEYONGPARK	Se Yong Park	39fNg98hhpyiRTGD8Gf8y5MwFVgJJZEnDyTMKdDZpump	0.000001	0.000004971187665156145	4.971187665156145E-12	-3.6919378645977545	1825.569231209833
solana	HOBBES	HOBBES	utsTit2EhoXGHc7iZ9TfFfCvQPX1BKjfE348mwJCsFn	0.000001	0.000004186487198668821	4.18648719866882E-12	-1.333816780146874	1186.0330025327985
solana	fone	apeonfone	6twDqGBUkjcHDxrvQTtFMHh9sFAe9iRuaWMk6zx19zJe	43.986734	UNPRICED	UNPRICED	-100	3.0203658287314146
solana	PUMPCAT	pumpcat	2MuE3hCNU7k7pkLEwiNHnVcTtCshwwkFyQBhGonzyG83	453373.497895	UNPRICED	UNPRICED	-100	1.9394131994608648E-7
solana	KOPCHI	KOPCHI	Es7GCSZ17dYJJWwTeUihqNjh6gx47jFFwMDEL8v9pump	138328.872917	UNPRICED	UNPRICED		1835.9923490115184
solana	‮UGNEP	‮sniugneP ygduP	9SznLbBDMrKM1AV6Lp3tHNxdm5WYnezDLFZkBhKNThDC	361.469885	UNPRICED	UNPRICED	-100	0.19897632930538844
solana	CLAUDE	Claude The Alligator	GYGrNZFZs6eg3qo2FxhA1vRdAWyjKeG6H6ZrpSMhYZWp	1668529.518398593	UNPRICED	UNPRICED	-100	11.027347720398758
robinhood	VOLT	Volt	0x006d9c9ef5d3c3e3f562bd73c8ae15ed65617fdb	1	UNPRICED	UNPRICED		
robinhood	USDCash	USD Cash	0x02c3c77f724c699742218d38081c73286ecd0150	50	UNPRICED	UNPRICED		
robinhood	sushicat	sushicat	0x11eaa6f098b029761d8e9363a45b8b57a9c3902a	10	UNPRICED	UNPRICED		
robinhood	USDG	United States Global Dollar	0x1dc878194328a96680c23b8d3c1186637b199eb3	0.01	UNPRICED	UNPRICED		
robinhood	TENESTICLES	Vlad Tenesticles	0x2535e44902450eb52f38580412a7787eaa31ee2b	431142.0120798668	UNPRICED	UNPRICED		
robinhood	SUCC	Mr.Succ Holdings LLC	0x323792d20b34c934aad4e0cf53e5f40610ebd18c	6785.979163179389	UNPRICED	UNPRICED		
robinhood	USDC	Universal Stable Digital Coin	0x378f906ead242f0c3aa9ed45aa07612a2c088030	2	UNPRICED	UNPRICED		
robinhood	WUSDG	WrappedUSDG	0x4eff9ccd650f6990132d1d738446256ca405f320	14	UNPRICED	UNPRICED		
robinhood	HMM	Thinking Cat	0x516970a9c016becf9c907078b80a5ba06299255e	5	UNPRICED	UNPRICED		
robinhood	SAOS	STRATEGIC AMERICAN OIL SUPPLY	0x527b49a3a4cb6f0395b5ac6e0666cbc4ac21f177	10	UNPRICED	UNPRICED		
robinhood	USDG	Global Dollar	0x5fc5360d0400a0fd4f2af552add042d716f1d168	95.06230699999999	UNPRICED	UNPRICED		
robinhood	SPRD	SpreadFrog	0x60e85bfff9d886871fa2e75111136bc5f397d143	15	UNPRICED	UNPRICED		
robinhood	TRUMPCAT	OFFICIAL TRUMP CAT GOLD	0x6c8155e42f2fa0844cf27f35748769cf2fe1a1c3	20	UNPRICED	UNPRICED		
robinhood	HYRL	Hyper RobinHood Liquid	0x7800f2f2d608a0de9401e156289968462826108f	0.9	UNPRICED	UNPRICED		
robinhood	PACK	Wolf Pack	0x7adc7a08283079f889d811783e825634e6cb3dd5	13	UNPRICED	UNPRICED		
robinhood	MANI	Mani	0x7e2e5b995f04eff9006dcb53d00011c034341fe4	42	UNPRICED	UNPRICED		
robinhood	IF	What If	0x7f997d0d842748a3187ce6bc770097829735b5f0	1	UNPRICED	UNPRICED		
robinhood	KIKONG	Kings Kongs	0x8060120ccd70900b91a478ca37e1b655f683524b	50	UNPRICED	UNPRICED		
robinhood	PIRANHA	Piranha Capital	0x86a966829ff98402c3ea536e70e7db8961287016	600	UNPRICED	UNPRICED		
robinhood	KIO	Rise of a King	0x97596e9ad3fef8f5f3edf06c44f31da589e487ad	5	UNPRICED	UNPRICED		
robinhood	GP	RS SDK	0x994e6f0fc047225629715411808cb4221f1d1690	30.125679	UNPRICED	UNPRICED		
robinhood	RHC	RHCombinator	0x9e510fe78b3aa364d238d81bd0391f0e54a234ab	23037.77943306399	UNPRICED	UNPRICED		
robinhood	PRINTER	PRINTER	0xa4a5066bfd82bcb06ef0417a15b5df7cf506130a	11.5550864	UNPRICED	UNPRICED		
robinhood	NALA	Nala the Cat	0x00b849ba5ea4e7d8f37f64c552e2e5d71e1037cc	17337.14948939268	UNPRICED	UNPRICED		
robinhood	AVELEN	Avelen	0x240598817e4db6688f832b54145b16d37b0190dd	79947.68456211679	UNPRICED	UNPRICED		
robinhood	BILL	Clarity Bill	0x24e3d2d87ca900ed1bf61813355fa61217eac3f2	22370.801745985642	UNPRICED	UNPRICED		
robinhood	PROMETHEUS	PROMETHEUS	0x35d8fc1a87d8261d2a7bf22d48b5799595de4873	16733.614030983746	UNPRICED	UNPRICED		
robinhood	CATALORIAN	CATALORIAN	0x42ac9e9213168780e8dc3d18ffa2689cedf965e2	52697.69739866468	UNPRICED	UNPRICED		
robinhood	USDG	United States Global Dollar	0x5411257cedf60bc40f4bead410bf8d02079056a2	13	UNPRICED	UNPRICED		
robinhood	HEDGEFUND	Hedgefund	0xa0c74fd0bc45fbf97d9caf032168750d5d2135c5	132903.4859504984	UNPRICED	UNPRICED		
robinhood	BULLCAT	The Bull Cat	0xb1f4b1ca60010ab1ab97b60a913e0edb6531049a	40079.843651867915	UNPRICED	UNPRICED		
robinhood	$SPENDEL	Spendel	0xe2303cb83bb173471ea486f67bac32eaf56c1724	729850.9688285765	UNPRICED	UNPRICED		

NFT HOLDINGS
============
LABEL	CONTRACT	QUANTITY	FLOOR_NATIVE	FLOOR_USD	VALUE_USD	STATUS
RH Machines	0x8c71d170fbd94bcba93bb08fc2cfd0e8620cd9ce	2	0.0211	53.251125	106.50225	OK
Rekt Tradooors	0x7b3ecfa33657de415ff269dc97dfa82954cee706	1	0.0256282	64.67916975	64.67916975	OK
Catbonkers	0xbfc54f0a11287b259f2485cb5905966ce85330c1	5	0.00009	0.22713750000000002	1.1356875000000002	OK
Galaktic Gang Embodied	0xf7135cdd82e8b01a1a492a3b61b0cc034b92eb35	3	0.0013993	3.531483375	10.594450125	OK
The Doll Club	0x0d77e2b193ca6549c3bba68bf7b4516d14376534	0	0.001479399999	3.7336357474762503	0	OK
Clay StonKz	0xde0acefc89d4cf5f4ce45a4fb8a51aa355091b44	1	0.009	22.713749999999997	22.713749999999997	OK
Feline Brokers	0xbbfe5ec2b9667b1254106d3365c58e4ca9c25315	1	0.000035	0.08833124999999999	0.08833124999999999	OK

QUARANTINED TOKENS
==================
SYMBOL: SPURDO
CONTRACT: 0x6a5f0a2c845d6c7345bfd9decaf235104182f362
WALLET: Robinhood Chain 2
SECURITY_STATUS: QUARANTINED
PRICE_USD: ignored
VALUE_USD: 0
INCLUDED_IN_TOTAL: false
REASON: malicious/spam token


PACIFICA
========
EQUITY_USD: 2.995328
BALANCE_USD: 2.995328
AVAILABLE_TO_SPEND_USD: 2.995328
AVAILABLE_TO_WITHDRAW_USD: 2.995328
MARGIN_USED_USD: 0
MARGIN_USED_VS_EQUITY_PCT: 0
MAINTENANCE_MARGIN_USD: 0
POSITIONS_COUNT: 0
OPEN_ORDERS_COUNT: 0
STOP_ORDERS_COUNT: 0

PACIFICA POSITIONS
==================
SYMBOL	SIDE	AMOUNT	ENTRY	MARK	NOTIONAL_USD	UNREALIZED_PNL_USD	LIQUIDATION	LIQ_DISTANCE_PCT	FUNDING_NOW	FUNDING_NEXT

SAFETY
======
WALLET_ADDRESSES_INCLUDED: false
API_KEYS_INCLUDED: false
SIGNING_CAPABILITY: false
